id_cliente,segmento_cliente,fonte_cliente,capital_social,idade_cnpj,serasa_contagem_negativacoes,serasa_contagem_protestos,serasa_socio_tem_negativacao,ifood_contagem_avaliacoes,ifood_faixa_preco,google_maps_avaliacao,google_maps_contagem_avaliacoes,google_maps_tem_website,inadimplente,tem_google_maps,tem_ifood,tem_credores,natureza_juridica_cod,uf_PE,municipio_CARPINA,municipio_CARUARU,municipio_FORTALEZA,municipio_IGARASSU,municipio_IPOJUCA,municipio_JABOATAO DOS GUARARAPES,municipio_OLINDA,municipio_PAULISTA,municipio_RECIFE,credor_alimentos_e_bebidas,credor_financeiro,credor_saúde,credor_bancos_e_financeiro,credor_tecnologia,credor_telecomunicações,credor_distribuição,cnae_divisao,cnae_secao,qtd_pedidos,valor_total_pedidos,valor_medio_pedido,valor_max_pedido,atraso_total,atraso_max,pedidos_com_atraso,score_serasa_negativo,presenca_digital,capital_por_ano,ticket_medio_alto,reputacao_google
5751712809133,12,5,40000.0,6500.0,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,2246.15,0,0.0
5755383087277,14,5,85000.0,6500.0,1.0,0.0,0.0,0.0,0,4.25,625.0,1.0,0.0,1,0,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4773.08,0,27.3672
5758190289069,2,5,40000.0,6500.0,0.0,0.0,0.0,0.0,1,4.75,75.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2246.15,0,20.571
5759742148781,16,5,17500.0,6500.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,982.69,0,0.0
5761483341997,14,5,85000.0,4500.0,2.0,0.0,1.0,150.0,2,0.0,0.0,0.0,0.0,0,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,6894.44,0,0.0
5763244490925,10,5,150000.0,16500.0,0.0,0.0,0.0,0.0,0,4.75,3750.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3318.18,0,39.0914
5774315552941,16,5,85000.0,16500.0,0.0,0.0,0.0,40.0,4,4.25,250.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1880.3,0,23.4832
5774738620589,10,5,17500.0,16500.0,1.0,3.0,0.0,350.0,5,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,387.12,0,0.0
5780193214637,7,5,150000.0,16500.0,0.0,0.0,0.0,150.0,5,4.25,150.0,1.0,0.0,1,1,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3318.18,0,21.3234
5783618650285,16,5,85000.0,6500.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,1,1,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4773.08,0,0.0
5784788140205,14,5,600.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.27,0,0.0
5785204981933,14,5,4000.0,16500.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,88.48,0,0.0
5786529136813,16,5,9000.0,6500.0,4.0,0.0,1.0,40.0,3,4.25,400.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,505.38,0,25.4743
5790229463213,8,4,150000.0,6500.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,8423.08,0,0.0
5798031917229,16,5,85000.0,16500.0,0.0,0.0,0.0,0.0,0,3.5,150.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1880.3,0,17.5605
5798103023789,11,5,85000.0,16500.0,0.0,0.0,1.0,2.5,1,0.0,0.0,0.0,0.0,0,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1880.3,0,0.0
5799764689069,14,5,40000.0,16500.0,0.0,0.0,0.0,0.0,1,4.75,3750.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,884.85,0,39.0914
5801890709677,14,5,60000.0,16500.0,0.0,0.0,0.0,0.0,1,4.25,875.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1327.27,0,28.7953
5806617165997,16,5,12500.0,16500.0,0.0,0.0,0.0,0.0,0,4.25,625.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.52,0,27.3672
5812739899565,12,5,9000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505.38,0,0.0
5812869038253,14,5,12500.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.52,0,0.0
5813004370093,16,5,9000.0,6500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,505.38,0,0.0
5818513227949,14,5,17500.0,16500.0,0.0,0.0,0.0,0.0,0,4.25,625.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,387.12,0,27.3672
5820636561581,14,5,85000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4773.08,0,0.0
5825530233005,9,5,600000.0,16500.0,0.0,0.0,1.0,0.0,0,4.25,1750.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13272.73,0,31.7388
5827371270317,12,5,60000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3369.23,0,0.0
5831418118317,14,5,150000.0,16500.0,0.0,0.0,1.0,0.0,0,4.75,1750.0,1.0,0.0,1,0,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3318.18,0,35.4727
5832302002349,1,5,40000.0,6500.0,0.0,0.0,0.0,2.5,5,4.25,1750.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2246.15,0,31.7388
5833998434477,16,5,9000.0,16500.0,0.0,0.0,0.0,350.0,4,4.25,400.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,199.09,0,25.4743
5834091430061,17,5,60000.0,6500.0,0.0,0.0,0.0,1250.0,4,4.75,1750.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3369.23,0,35.4727
5834180722861,4,2,85000.0,6500.0,0.0,0.0,1.0,40.0,3,4.25,250.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4773.08,0,23.4832
5843535397037,3,5,25000.0,6500.0,0.0,0.0,1.0,350.0,2,4.25,7500.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1403.85,0,37.9219
5843674824877,16,5,85000.0,6500.0,2.0,0.0,0.0,0.0,0,4.25,1750.0,1.0,0.0,1,0,1,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,4773.08,0,31.7388
5844887863469,8,5,25000.0,6500.0,1.0,0.0,1.0,0.0,1,4.25,40.0,1.0,0.0,1,1,1,213.5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,1403.85,0,15.7827
5847486824621,15,5,9000.0,6500.0,0.0,0.0,0.0,75.0,1,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,505.38,0,0.0
5847815291053,10,5,150000.0,6500.0,1.0,0.0,0.0,25.0,3,4.25,625.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,8423.08,0,27.3672
5851605401773,16,5,150000.0,1025.0,0.0,0.0,0.0,0.0,0,2.5,2.5,1.0,0.0,1,0,0,206.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53414.63,0,3.1319
5852461891757,9,2,9000.0,6500.0,0.0,0.0,1.0,0.0,0,2.5,2.5,1.0,0.0,1,0,0,206.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,505.38,0,3.1319
5860873732269,9,5,25000.0,6500.0,0.0,0.0,0.0,0.0,0,3.5,400.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1403.85,0,20.9789
5860885233837,1,5,12500.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.52,0,0.0
5861054218413,12,5,25000.0,6500.0,0.0,0.0,0.0,0.0,0,3.5,150.0,1.0,0.0,1,0,0,213.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1403.85,0,17.5605
5861845434541,14,5,17500.0,6500.0,0.0,0.0,0.0,0.0,0,4.25,150.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,982.69,0,21.3234
5864053571757,14,5,9000.0,6500.0,3.0,0.0,1.0,15.0,1,0.0,0.0,0.0,1.0,0,1,1,213.5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,505.38,0,0.0
5864371781805,16,5,40000.0,6500.0,2.0,0.0,1.0,150.0,2,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,2246.15,0,0.0
5865020227757,14,4,9000.0,16500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,199.09,0,0.0
5865063841965,14,5,25000.0,16500.0,0.0,0.0,0.0,0.0,0,4.25,150.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,553.03,0,21.3234
5865126756525,1,5,4000.0,16500.0,3.0,7.0,1.0,0.0,0,4.25,150.0,1.0,0.0,1,0,1,213.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,88.48,0,21.3234
5865251143853,1,5,40000.0,6500.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,213.5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2246.15,0,0.0
5873137385645,16,5,150000.0,16500.0,0.0,0.0,0.0,0.0,0,4.25,625.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3318.18,0,27.3672
5874588287149,7,5,150000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8423.08,0,0.0
5874602737837,14,5,85000.0,16500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1880.3,0,0.0
5875250528429,15,5,600000.0,6500.0,0.0,0.0,0.0,0.0,0,4.25,3750.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33692.31,0,34.9766
5877234303149,9,5,5500000.0,16500.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,205.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,121666.67,0,0.0
5877238235309,9,5,150000.0,6500.0,0.0,0.0,1.0,0.0,0,2.5,2.5,1.0,0.0,1,0,0,206.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8423.08,0,3.1319
5877523972269,16,1,9000.0,6500.0,0.0,0.0,0.0,150.0,1,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,505.38,0,0.0
5877542125741,16,5,85000.0,16500.0,0.0,0.0,0.0,350.0,5,4.25,3750.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1880.3,0,34.9766
5888591429805,15,5,85000.0,6500.0,2.0,0.0,0.0,1250.0,3,0.0,0.0,0.0,0.0,0,1,1,230.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,4773.08,0,0.0
5888594346157,15,5,85000.0,6500.0,0.0,0.0,0.0,350.0,1,3.5,15.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4773.08,0,9.7041
5888833781933,16,5,25000.0,16500.0,0.0,0.0,1.0,350.0,4,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,553.03,0,0.0
5888882507949,9,5,600.0,6500.0,32.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,33.69,0,0.0
5888941949101,10,5,9000.0,16500.0,4.0,0.0,1.0,0.0,0,4.25,625.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,199.09,0,27.3672
5890323742893,14,5,40000.0,6500.0,0.0,0.0,1.0,0.0,0,4.25,75.0,1.0,0.0,1,0,0,213.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2246.15,0,18.4056
5892204167341,16,5,100.5,6500.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5.64,0,0.0
5892513661101,14,5,85000.0,6500.0,0.0,0.0,1.0,0.0,0,4.25,400.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4773.08,0,25.4743
5892583063725,16,5,9000.0,6500.0,19.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0,1,1,206.2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,505.38,0,0.0
5893380178093,16,5,25000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1403.85,0,0.0
5893420056749,16,5,9000.0,6500.0,1.0,0.0,0.0,75.0,5,0.0,0.0,0.0,0.0,0,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,505.38,0,0.0
5893467635885,16,5,12500.0,16500.0,0.0,0.0,0.0,0.0,0,4.75,3750.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.52,0,39.0914
5893593235629,10,5,150000.0,16500.0,0.0,0.0,1.0,750.0,4,4.25,1750.0,1.0,0.0,1,1,0,230.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3318.18,0,31.7388
5894711738541,16,5,9000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505.38,0,0.0
5896797159597,6,2,150000.0,4500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,230.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12166.67,0,0.0
5897415229613,16,5,17500.0,6500.0,0.0,0.0,1.0,0.0,0,4.25,75.0,1.0,0.0,1,0,0,206.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,982.69,0,18.4056
5899570348205,2,5,17500.0,6500.0,0.0,0.0,0.0,25.0,1,4.25,40.0,1.0,0.0,1,1,0,213.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,982.69,0,15.7827
5900863406253,14,5,85000.0,6500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4773.08,0,0.0
5900953878701,14,5,12500.0,16500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,213.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,276.52,0,0.0
5902145290413,8,5,40000.0,16500.0,2.0,1.0,1.0,0.0,0,4.25,1750.0,1.0,0.0,1,0,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,884.85,0,31.7388
5903969812653,17,5,85000.0,4500.0,3.0,0.0,0.0,750.0,4,4.75,1750.0,1.0,0.0,1,1,0,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,6894.44,0,35.4727
5903977283757,16,5,85000.0,6500.0,2.0,0.0,1.0,350.0,4,4.25,1750.0,1.0,0.0,1,1,1,206.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,4773.08,0,31.7388
